Survived,Pclass,Sex,SibSp,Parch,Embarked,relatives,Age_Class,Age_Class_Emb,Age_Adults,Age_Children,Age_Middle Age,Age_Retired,Age_Senior,Age_Teens,Age_Young Adults,Age_Youngsters,Fare_Extremely High,Fare_Extremely Low,Fare_High,Fare_Low,Fare_Very High,Fare_Very Low,travelled_alone_no,travelled_alone_yes,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rare
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,2.5791993789277026,-0.5609748304808925,0.9980038722254861,2.9258990858034712,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,1.6087328901876485,0.44030963974107207,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.2525364978875128,-0.45843456674476724,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.9980038722254861,0.14540919698790603,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.8273772438659699,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,1.0852508747915093,0.18753783166692975,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
0,0.8273772438659699,-0.7376951317802901,1.340131927606843,-0.4736736092984604,-0.5688371232977536,0.6792945838081278,0.21278084913127748,-0.2337485151233074,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.22345416369883844,-0.444391688518426,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,1.3555735383351193,-0.47454519624983954,4.491540342288931,-0.5688371232977536,1.9195639980971482,0.6490158619613934,-0.02310534172818883,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,0.12553384656525432,0.6930814478152143,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.910756869659463,0.10328056230888231,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,1.7250622269423461,0.496481152646437,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1,-1.5661069258891576,1.3555735383351193,1.340131927606843,-0.4736736092984604,-0.5688371232977536,0.6792945838081278,-0.339783500453536,-0.500563201423791,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.8341831816610007,-0.739292131271592,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1,0.8273772438659699,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,2.5791993789277026,-0.5609748304808925,0.3000278516973007,1.914811853506902,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.485195171396908,-0.5707775925554971,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.22345416369883844,-0.444391688518426,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1,-0.3693648410115938,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.09645151237657991,-0.28992002802867234,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1,-1.5661069258891576,1.3555735383351193,0.4327933656785018,-0.4736736092984604,-0.5688371232977536,0.059159876663617696,-0.7469361790949776,-0.6971634965925683,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0,0.8273772438659699,1.3555735383351193,0.4327933656785018,-0.4736736092984604,1.0051811278149745,0.059159876663617696,0.38727485426332386,0.9458532558893566,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
1,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.910756869659463,0.10328056230888231,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,-0.3693648410115938,1.3555735383351193,0.4327933656785018,0.7676298785983874,-0.5688371232977536,0.6792945838081278,-0.4270305030195592,-0.5426918361028147,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1,-1.5661069258891576,1.3555735383351193,0.4327933656785018,0.7676298785983874,1.0051811278149745,0.6792945838081278,-0.7469361790949776,-0.14949124576526,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,1.2597448799235558,0.27179510102497717,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,-0.8341831816610007,-0.2337485151233074,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,0.38727485426332386,0.9458532558893566,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1,-1.5661069258891576,1.3555735383351193,-0.47454519624983954,2.0089333664952354,-0.5688371232977536,0.6792945838081278,-1.3576651970571398,-0.9920639393457343,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.8525922012821142,0.07519480585619984,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1,-1.5661069258891576,-0.7376951317802901,0.4327933656785018,0.7676298785983874,1.0051811278149745,0.6792945838081278,-0.13620716113281525,0.44030963974107207,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.03828684399923112,-0.31800578448135486,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,1.6959798927536716,0.48243827442009574,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,1.1724978773575325,0.22966646634595347,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,-1.5661069258891576,1.3555735383351193,0.4327933656785018,-0.4736736092984604,1.0051811278149745,0.059159876663617696,-0.3688658346422104,0.21562358811961221,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,2.219461908149811,0.735210082494238,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,1.3555735383351193,-0.47454519624983954,2.0089333664952354,2.5791993789277026,0.6792945838081278,-0.3107011662648616,1.030110525247404,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0,-0.3693648410115938,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,-0.5688371232977536,0.059159876663617696,0.2709455175086263,-0.20566275867062495,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,0.4327933656785018,0.7676298785983874,-0.5688371232977536,0.6792945838081278,1.2597448799235558,0.27179510102497717,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,-0.3693648410115938,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.619933527772719,-0.03714821995453007,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,2.3939559132818573,0.8194673518522855,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,1.5214858876216253,2.0411977575439733,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,-1.5661069258891576,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,1.0051811278149745,0.059159876663617696,-0.4561128372082336,0.1313663187615648,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1,-0.3693648410115938,1.3555735383351193,1.340131927606843,0.7676298785983874,-0.5688371232977536,1.299429290952638,-0.485195171396908,-0.5707775925554971,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,1.7832268953196948,0.5245669090991195,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.6887715107176288,-0.6690777401398859,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,1.9577209004517413,0.6088241784571669,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,-0.8632655158496751,-0.2618342715759899,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,-0.5688371232977536,0.059159876663617696,1.2597448799235558,0.27179510102497717,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.7362628645274166,0.019023292950834884,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-1.0959241893590703,-0.8656780353086632,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1,-0.3693648410115938,1.3555735383351193,0.4327933656785018,2.0089333664952354,1.0051811278149745,1.299429290952638,-0.6015245081516055,-0.009062463501847593,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1,-1.5661069258891576,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.7178538449063031,-0.6831206183662271,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0,0.8273772438659699,1.3555735383351193,0.4327933656785018,5.73284383018578,-0.5688371232977536,3.1598334123861687,1.5214858876216253,0.39818100506204834,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.22345416369883844,-0.444391688518426,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.8273772438659699,1.3555735383351193,0.4327933656785018,-0.4736736092984604,2.5791993789277026,0.059159876663617696,1.346991882489579,3.431442701951756,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,2.5791993789277026,-0.5609748304808925,0.5617688593953702,2.2939695656181156,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,1.1724978773575325,0.22966646634595347,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1,-0.3693648410115938,1.3555735383351193,0.4327933656785018,2.0089333664952354,-0.5688371232977536,1.299429290952638,-0.485195171396908,-0.5707775925554971,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0.8273772438659699,-0.7376951317802901,0.4327933656785018,0.7676298785983874,-0.5688371232977536,0.6792945838081278,1.0852508747915093,0.18753783166692975,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
0,0.8273772438659699,1.3555735383351193,0.4327933656785018,-0.4736736092984604,-0.5688371232977536,0.059159876663617696,0.38727485426332386,-0.14949124576526,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,-0.3693648410115938,1.3555735383351193,1.340131927606843,0.7676298785983874,-0.5688371232977536,1.299429290952638,-1.6484885389438837,-1.1324927216091467,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.3688658346422104,-0.5146060796501322,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,1.0051811278149745,0.059159876663617696,0.47452185682934706,1.030110525247404,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1,-1.5661069258891576,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,-0.5688371232977536,0.059159876663617696,-0.6596891765289543,-0.6550348619135445,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0.8273772438659699,-0.7376951317802901,0.4327933656785018,0.7676298785983874,1.0051811278149745,0.6792945838081278,-0.13620716113281525,0.44030963974107207,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.04896015856679206,-0.3601344191603786,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.04896015856679206,-0.3601344191603786,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.10712482694414086,-0.38822017561306105,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,2.5791993789277026,-0.5609748304808925,1.434238885055602,3.557828605988827,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
1,-1.5661069258891576,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-1.2704181944911166,-0.9499353046667106,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.38727485426332386,-0.14949124576526,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,2.5791993789277026,-0.5609748304808925,1.7832268953196948,4.063372222137112,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.44543952264067266,-0.1214054893125775,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,2.5684499184139034,0.9037246212103329,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,-0.9505125184156983,-0.3460915409340373,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-1.2995005286797912,-0.9639781828930518,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,1.3555735383351193,2.2474704895351842,2.0089333664952354,-0.5688371232977536,2.5396987052416584,-1.0959241893590703,-0.8656780353086632,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1,-0.3693648410115938,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.2525364978875128,-0.45843456674476724,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.910756869659463,0.10328056230888231,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,-0.3693648410115938,-0.7376951317802901,0.4327933656785018,0.7676298785983874,-0.5688371232977536,0.6792945838081278,-0.07804249275546646,-0.3741772973867198,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0.8273772438659699,1.3555735383351193,-0.47454519624983954,5.73284383018578,-0.5688371232977536,2.5396987052416584,1.6959798927536716,0.48243827442009574,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0,0.8273772438659699,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,-0.5688371232977536,0.059159876663617696,-0.5724421739629312,-0.6129062272345208,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.13620716113281525,-0.40226305383940225,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
1,-1.5661069258891576,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,-1.1831711919250936,-0.5707775925554971,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
0,0.8273772438659699,1.3555735383351193,2.2474704895351842,2.0089333664952354,-0.5688371232977536,2.5396987052416584,-1.7066532073212326,-1.1605784780618291,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.03828684399923112,-0.31800578448135486,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
1,0.8273772438659699,1.3555735383351193,1.340131927606843,0.7676298785983874,1.0051811278149745,1.299429290952638,-1.8811472124532789,-1.2448357474198766,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1,-1.5661069258891576,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,1.0051811278149745,0.059159876663617696,-0.485195171396908,0.10328056230888231,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.22345416369883844,-0.444391688518426,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
1,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,-0.2525364978875128,0.32796661393034215,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.3979481688308848,-0.5286489578764734,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.8273772438659699,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.12553384656525432,-0.27587714980233113,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,1.5214858876216253,0.39818100506204834,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,-0.3693648410115938,1.3555735383351193,-0.47454519624983954,0.7676298785983874,-0.5688371232977536,0.059159876663617696,-0.8341831816610007,-0.739292131271592,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.04896015856679206,-0.3601344191603786,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1,0.8273772438659699,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,2.5791993789277026,-0.5609748304808925,-0.13620716113281525,1.2828823333215464,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
0,0.8273772438659699,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,2.5791993789277026,-0.5609748304808925,-0.3107011662648616,1.030110525247404,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0,-0.3693648410115938,-0.7376951317802901,1.340131927606843,-0.4736736092984604,-0.5688371232977536,0.6792945838081278,-0.485195171396908,-0.5707775925554971,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.47452185682934706,-0.10736261108623626,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,1.3555735383351193,0.4327933656785018,0.7676298785983874,2.5791993789277026,0.6792945838081278,0.910756869659463,2.7995131817664003,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.5433598397742568,-0.5988633490081796,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,2.0089333664952354,1.0051811278149745,0.6792945838081278,-0.19437182951016405,0.3841381268357071,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1,-1.5661069258891576,-0.7376951317802901,1.340131927606843,-0.4736736092984604,-0.5688371232977536,0.6792945838081278,-0.4270305030195592,-0.5426918361028147,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,1.6087328901876485,2.1254550269020207,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.5142775055855824,-0.5848204707818384,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,1.2597448799235558,0.27179510102497717,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.8273772438659699,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,-0.5688371232977536,0.059159876663617696,-0.13620716113281525,-0.40226305383940225,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
0,-0.3693648410115938,-0.7376951317802901,1.340131927606843,-0.4736736092984604,-0.5688371232977536,0.6792945838081278,-0.019877824378117668,-0.3460915409340373,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.4270305030195592,-0.5426918361028147,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.38727485426332386,-0.14949124576526,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
